subject_id,race,sex,age,has_injury,role,role_number,resistance
1,Black,Female,25,Yes,A,1,assaulted officer
2,Black,Male,39,Yes,A,2,commission of crime
3,White,Male,29,No,OT,1,verbal non-compliance
4,Black,Male,19,Yes,A,1,commission of crime
5,Black,Male,40,No,A,1,fled on foot
6,Black,Female,40,,A,2,tensed
7,White,Male,21,Yes,A,1,verbal non-compliance
8,Other / Mixed Race,Female,16,,A,1,fled on foot
9,Black,Female,30,No,A,1,tensed
10,Black,Male,26,Yes,A,1,fled on foot
11,Black,Male,24,No,A,1,commission of crime
12,Black,Male,41,,A,1,tensed
13,Black,Male,50,,A,1,tensed
14,Black,Male,40,No,A,1,commission of crime
15,Black,Male,13,,A,2,unspecified
16,White,Female,26,No,A,1,tensed
17,White,Female,41,Yes,OT,1,tensed
18,Black,Male,33,No,A,1,tensed
19,White,Male,28,No,A,1,verbal non-compliance
20,Other / Mixed Race,Male,29,Yes,A,1,verbal non-compliance
21,Null,Male,15,Yes,A,1,fled in vehicle
22,Black,Male,12,Yes,A,1,fled on foot
23,Native American,Male,42,Yes,A,1,assaulted officer
24,Black,Male,16,No,A,1,fled on foot
25,Black,Male,29,Yes,A,1,fled on foot
26,Black,Male,24,No,A,1,fled on foot
27,Black,Male,24,Yes,A,1,fled in vehicle
28,Black,Male,19,No,A,2,fled on foot
29,Black,Male,36,No,A,1,tensed
30,White,Male,38,No,A,1,verbal non-compliance
31,Black,Male,28,Yes,A,1,assaulted officer
32,White,Male,31,No,A,1,fled on foot
33,White,Male,50,No,OT,1,verbal non-compliance
34,White,Female,21,No,A,1,unspecified
35,Black,Male,30,No,A,1,commission of crime
36,Native American,Female,17,Yes,A,2,tensed
37,White,Male,22,Yes,A,1,fled in vehicle
38,Native American,Male,23,No,A,1,tensed
39,White,Male,35,Yes,A,1,fled on foot
40,Black,Male,19,No,A,1,fled on foot
41,Black,Male,40,No,A,1,fled on foot
42,White,Male,21,Yes,A,1,tensed
43,Other / Mixed Race,Male,27,,A,1,verbal non-compliance
44,Other / Mixed Race,Male,25,No,O,1,tensed
45,Black,Male,20,No,A,1,fled on foot
46,Black,Male,22,No,A,1,commission of crime
47,Black,Male,38,No,A,3,tensed
48,Other / Mixed Race,Male,35,No,A,1,tensed
49,Asian,Male,14,No,A,3,fled on foot
50,Native American,Male,24,No,S,1,verbal non-compliance
51,Black,Male,21,Yes,A,1,assaulted officer
52,White,Male,16,Yes,OT,1,unspecified
53,Black,Male,28,Yes,A,1,fled in vehicle
54,Native American,Female,30,No,A,1,tensed
55,Black,Male,36,No,A,1,tensed
56,Black,Male,28,Yes,A,1,assaulted officer
57,Black,Male,25,,A,1,verbal non-compliance
58,Native American,Male,41,No,A,1,unspecified
59,Black,Male,36,Yes,A,1,fled on foot
60,Null,Male,15,Yes,A,1,fled in vehicle
61,Black,Male,18,Yes,A,1,fled in vehicle
62,Black,Male,34,No,A,1,verbal non-compliance
63,White,Female,21,,A,3,commission of crime
64,Black,Male,46,Yes,A,1,tensed
65,White,Male,24,,A,1,tensed
66,Black,Male,27,No,A,1,verbal non-compliance
67,White,Female,21,,A,1,tensed
68,Black,Male,18,Yes,A,2,commission of crime
69,Black,Male,19,No,A,1,fled on foot
70,Black,Male,23,,A,1,fled on foot
71,White,Male,32,No,A,1,assaulted officer
72,White,Male,37,,A,1,tensed
73,White,Male,44,Yes,A,1,fled in vehicle
74,White,Male,41,Yes,A,1,commission of crime
75,Black,Male,16,,A,1,commission of crime
76,Black,Male,18,No,OT,1,tensed
77,Asian,Male,23,Yes,V,1,unspecified
78,White,Male,47,Yes,A,1,assaulted officer
79,Black,Male,20,No,A,1,fled on foot
80,White,Male,21,Yes,A,1,tensed
81,Black,Male,24,,A,1,tensed
82,Native American,Male,42,Yes,A,1,assaulted officer
83,Black,Male,29,Yes,A,1,commission of crime
84,Black,Male,19,No,A,1,fled on foot
85,Other / Mixed Race,Male,15,No,A,1,fled on foot
86,Black,Male,30,No,A,1,fled in vehicle
87,Black,Male,24,Yes,A,1,fled in vehicle
88,Black,Female,42,No,A,2,assaulted officer
89,Black,Male,28,No,A,1,tensed
90,Black,Male,27,Yes,OT,1,tensed
91,Other / Mixed Race,Female,60,No,A,1,tensed
92,Black,Male,40,Yes,A,1,fled in vehicle
93,Black,Female,17,No,A,1,commission of crime
94,Black,Male,24,,A,1,verbal non-compliance
95,White,Male,25,No,A,1,fled on foot
96,Black,Male,27,No,A,1,tensed
97,Black,Male,18,Yes,A,1,fled in vehicle
98,Black,Male,29,No,A,1,tensed
99,Native American,Male,23,No,A,1,tensed
100,White,Male,40,No,A,1,tensed
101,White,Male,25,,S,1,assaulted officer
102,Black,Male,21,,A,1,fled on foot
103,White,Male,32,No,A,1,assaulted officer
104,White,Male,21,No,A,1,unspecified
105,White,Male,21,Yes,A,1,verbal non-compliance
106,Black,Female,25,Yes,A,1,assaulted officer
107,White,Male,39,,OT,1,commission of crime
108,Black,Male,18,Yes,A,1,fled in vehicle
109,Native American,Male,23,No,A,1,tensed
110,Black,Male,21,Yes,A,1,unspecified
111,Black,Male,26,Yes,A,1,commission of crime
112,Black,Male,38,No,A,1,fled on foot
113,Black,Male,66,Yes,A,1,assaulted officer
114,Black,Male,40,Yes,A,1,fled in vehicle
115,Black,Female,17,No,A,1,commission of crime
116,Black,Male,44,No,A,1,commission of crime
117,White,Male,33,No,A,1,tensed
118,Black,Male,34,No,A,1,verbal non-compliance
119,Black,Male,40,No,A,1,commission of crime
120,Black,Male,29,,A,1,commission of crime
121,Black,Male,23,No,A,1,commission of crime
122,Black,Male,46,Yes,A,1,tensed
123,Black,Male,36,No,A,1,tensed
124,Native American,Male,19,No,A,1,verbal non-compliance
125,Black,Male,17,No,A,1,verbal non-compliance
126,White,Male,25,Yes,A,3,assaulted officer
127,White,Male,45,,A,1,tensed
128,Black,Male,35,No,A,1,tensed
129,White,Female,28,,A,2,verbal non-compliance
130,White,Male,31,No,OT,1,unspecified
131,White,Male,22,Yes,A,1,fled in vehicle
132,Black,Male,40,No,A,1,commission of crime
133,Black,Male,25,No,OT,1,verbal non-compliance
134,Black,Male,21,,S,1,unspecified
135,Black,Male,30,No,A,1,fled on foot
136,Black,Male,28,Yes,A,1,assaulted officer
137,Black,Female,14,Yes,V,1,unspecified
138,White,Male,31,No,A,1,fled on foot
139,White,Male,22,No,A,2,commission of crime
140,Null,Male,15,Yes,A,1,fled in vehicle
141,White,Male,19,No,A,1,fled on foot
142,White,Male,27,No,A,1,commission of crime
143,Black,Male,34,No,A,1,tensed
144,Black,Male,24,Yes,A,1,fled in vehicle
145,Black,Male,28,No,A,1,tensed
146,Black,Male,34,No,A,1,tensed
147,Black,Male,40,No,A,1,fled on foot
148,White,Male,26,,A,1,tensed
149,White,Male,34,No,OT,1,unspecified
150,Black,Male,21,No,A,1,fled in vehicle
151,White,Male,24,,A,1,unspecified
152,Black,Female,19,,S,6,tensed
153,Black,Male,33,Yes,A,1,commission of crime
154,Black,Female,19,,A,1,tensed
155,White,Male,31,No,OT,1,unspecified
156,Black,Male,38,No,A,1,assaulted officer
157,White,Male,40,No,A,1,tensed
158,Black,Male,17,No,A,1,fled on foot
159,Black,Male,18,No,A,1,tensed
160,Black,Male,36,No,A,1,tensed
161,Black,Male,42,,A,1,tensed
162,White,Male,38,Yes,A,1,commission of crime
163,Black,Female,22,Yes,A,1,tensed
164,White,Male,21,No,A,2,commission of crime
165,White,Male,25,Yes,A,3,assaulted officer
166,Asian,Male,14,No,A,3,fled on foot
167,Black,Male,23,No,A,1,fled in vehicle
168,Native American,Male,23,No,A,1,tensed
169,White,Female,21,,A,3,commission of crime
170,White,Male,42,No,A,1,unspecified
171,White,Male,20,,A,1,tensed
172,Black,Male,21,No,A,1,commission of crime
173,Black,Male,28,No,A,2,commission of crime
174,Black,Male,33,No,A,1,commission of crime
175,White,Male,32,,OT,1,unspecified
176,Black,Male,21,,A,1,tensed
177,Black,Male,22,Yes,A,1,unspecified
178,White,Male,39,,OT,1,commission of crime
179,Asian,Male,23,,A,1,verbal non-compliance
180,White,Male,36,Yes,A,1,tensed
181,Native American,Male,33,Yes,V,1,tensed
182,Black,Male,23,No,A,1,fled on foot
183,White,Female,31,Yes,A,2,verbal non-compliance
184,Black,Male,16,No,A,1,fled on foot
185,Other / Mixed Race,Male,29,Yes,A,1,verbal non-compliance
186,Black,Male,24,No,A,1,fled on foot
187,Black,Female,17,No,A,1,commission of crime
188,Black,Male,22,No,A,1,fled on foot
189,Black,Male,20,No,A,1,fled on foot
190,Black,Male,43,No,A,1,fled in vehicle
191,Black,Male,41,No,A,1,fled in vehicle
192,Black,Male,27,Yes,A,1,verbal non-compliance
193,White,Male,26,Yes,A,1,fled in vehicle
194,White,Male,22,,A,1,commission of crime
195,Black,Male,16,Yes,A,1,commission of crime
196,Black,Male,29,No,A,1,verbal non-compliance
197,Black,Male,38,No,A,1,fled on foot
198,Black,Male,24,,A,1,tensed
199,Black,Male,26,Yes,A,1,fled on foot
200,Black,Male,23,No,A,1,commission of crime
201,Black,Male,23,Yes,A,2,tensed
202,White,Male,31,No,OT,1,unspecified
203,White,Male,44,No,A,1,tensed
204,Black,Male,38,No,A,1,assaulted officer
205,Black,Male,50,,A,1,commission of crime
206,Black,Male,28,No,A,1,tensed
207,White,Male,25,,A,1,verbal non-compliance
208,Black,Male,28,No,A,1,tensed
209,Black,Male,36,Yes,A,1,fled on foot
210,White,Male,21,Yes,A,1,tensed
211,Black,Male,19,Yes,A,1,fled on foot
212,Black,Male,26,Yes,A,1,fled on foot
213,Black,Male,29,No,A,1,fled on foot
214,White,Male,42,,O,1,tensed
215,White,Male,46,,A,1,commission of crime
216,Black,Male,32,Yes,A,1,assaulted officer
217,Black,Male,34,Yes,A,1,fled in vehicle
218,White,Male,23,,A,1,commission of crime
219,Black,Female,18,,S,1,tensed
220,Black,Male,21,No,A,1,commission of crime
221,Black,Male,42,Yes,V,1,tensed
222,Black,Male,24,No,A,1,fled on foot
223,Black,Male,21,No,A,1,commission of crime
224,White,Male,17,No,A,1,tensed
225,Black,Male,35,No,A,1,commission of crime
226,Black,Male,13,,S,1,tensed
227,Black,Male,44,No,A,1,verbal non-compliance
228,Black,Male,32,Yes,A,1,assaulted officer
229,White,Male,35,Yes,A,1,fled on foot
230,Black,Male,26,,A,1,tensed
231,Native American,Male,50,Yes,OT,1,tensed
232,Native American,Male,44,No,A,1,tensed
233,White,Male,17,No,A,1,tensed
234,Native American,Female,16,,A,1,tensed
235,Native American,Female,46,,A,2,verbal non-compliance
236,Black,Male,66,Yes,A,1,assaulted officer
237,Black,Male,27,No,A,1,fled in vehicle
238,Asian,Male,14,No,A,3,fled on foot
239,White,Male,27,,A,1,tensed
240,Black,Male,20,No,A,1,commission of crime
241,Black,Male,28,Yes,A,1,fled in vehicle
242,Black,Male,18,No,A,1,verbal non-compliance
243,White,Male,28,No,A,1,verbal non-compliance
244,Black,Male,23,,A,1,verbal non-compliance
245,Other / Mixed Race,Male,19,Yes,A,1,fled on foot
246,Black,Male,19,Yes,A,1,fled on foot
247,Black,Female,20,,A,1,unspecified
248,Black,Male,22,No,A,1,unspecified
249,Black,Female,20,,A,2,tensed
250,Black,Male,45,No,A,1,verbal non-compliance
251,Black,Male,40,No,A,1,commission of crime
252,Black,Male,21,No,A,1,commission of crime
253,Black,Male,53,,A,1,verbal non-compliance
254,Black,Male,28,Yes,A,1,fled in vehicle
255,White,Male,34,,A,1,tensed
256,Black,Male,20,No,A,1,commission of crime
257,Black,Male,30,No,A,1,fled on foot
258,Native American,Male,44,No,A,1,tensed
259,Black,Female,20,,OT,1,tensed
260,Black,Male,29,No,A,1,commission of crime
261,White,Male,25,,A,1,tensed
262,Black,Male,45,No,A,1,verbal non-compliance
263,White,Male,22,Yes,A,1,fled in vehicle
264,Black,Female,42,No,A,1,unspecified
265,White,Male,26,Yes,A,1,fled in vehicle
266,Black,Female,18,,S,1,tensed
267,Black,Male,23,No,A,1,verbal non-compliance
268,White,Male,26,Yes,A,1,tensed
269,Black,Male,21,No,OT,1,fled on foot
270,Native American,Male,36,No,A,1,commission of crime
271,Other / Mixed Race,Male,23,Yes,A,1,unspecified
272,Black,Male,45,No,V,2,fled on foot
273,Black,Female,17,No,A,1,fled on foot
274,Asian,Male,16,No,A,2,fled on foot
275,Black,Male,34,No,A,1,tensed
276,Black,Male,32,Yes,A,1,assaulted officer
277,White,Male,26,Yes,A,1,fled in vehicle
278,Black,Male,17,,A,1,verbal non-compliance
279,Black,Male,25,No,A,1,fled on foot
280,Black,Male,21,No,A,1,commission of crime
281,Black,Male,26,,A,2,verbal non-compliance
282,Black,Male,28,No,A,2,commission of crime
283,White,Male,21,No,A,1,tensed
284,Black,Male,19,Yes,A,1,fled on foot
285,Black,Female,20,,A,1,unspecified
286,White,Male,31,No,OT,1,unspecified
287,Black,Male,44,No,A,1,verbal non-compliance
288,Black,Female,17,,A,3,commission of crime
289,Other / Mixed Race,Male,45,Yes,A,1,tensed
290,Black,Male,20,No,A,1,commission of crime
291,Black,Male,28,No,A,2,commission of crime
292,Black,Male,23,,A,1,fled on foot
293,Black,Male,30,No,A,1,commission of crime
294,Black,Male,30,No,S,1,unspecified
295,White,Male,24,,A,1,commission of crime
296,White,Male,20,No,A,1,fled on foot
297,White,Male,30,Yes,A,1,unspecified
298,Black,Female,36,,A,1,commission of crime
299,Black,Male,34,No,A,1,verbal non-compliance
300,Black,Male,29,No,A,1,tensed
301,Native American,Male,18,No,A,1,fled on foot
302,Black,Male,21,No,A,1,verbal non-compliance
303,Black,Male,27,No,A,1,verbal non-compliance
304,White,Male,26,Yes,A,1,fled in vehicle
305,Black,Male,39,No,A,1,verbal non-compliance
306,Black,Male,33,No,A,1,fled on foot
307,White,Male,25,,A,1,verbal non-compliance
308,Black,Male,25,No,A,1,tensed
309,Black,Male,38,,A,1,tensed
310,Black,Male,23,No,A,1,fled in vehicle
311,Black,Male,16,No,A,2,fled on foot
312,White,Male,42,No,A,1,unspecified
313,Black,Female,35,,A,2,commission of crime
314,Black,Female,15,No,A,2,tensed
315,Black,Male,36,No,A,1,tensed
316,Black,Male,19,Yes,A,1,fled on foot
317,White,Male,23,,A,1,commission of crime
318,Black,Male,16,No,A,1,fled on foot
319,Black,Male,50,No,OT,1,unspecified
320,Black,Male,43,No,A,1,fled in vehicle
321,Black,Male,28,,A,1,fled in vehicle
322,White,Male,39,,A,1,tensed
323,White,Female,29,,A,1,tensed
324,White,Male,38,Yes,A,1,assaulted officer
325,Black,Male,26,,A,1,tensed
326,Black,Male,21,No,A,1,fled on foot
327,White,Male,31,No,A,1,fled on foot
328,White,Male,24,Yes,A,1,fled on foot
329,Black,Male,32,Yes,A,1,tensed
330,White,Male,21,Yes,A,1,tensed
331,White,Male,19,No,A,1,fled on foot
332,Black,Male,36,No,A,1,commission of crime
333,Black,Male,32,Yes,A,1,assaulted officer
334,Black,Male,24,Yes,A,1,fled in vehicle
335,White,Female,26,No,A,1,tensed
336,Black,Male,33,No,A,1,tensed
337,Black,Male,42,,A,1,fled in vehicle
338,White,Male,21,No,A,1,commission of crime
339,White,Male,38,,A,1,tensed
340,Native American,Female,46,,A,2,verbal non-compliance
341,Black,Male,66,Yes,A,1,assaulted officer
342,Black,Male,45,No,V,2,fled on foot
343,Black,Male,26,No,A,2,commission of crime
344,White,Male,22,Yes,A,1,fled in vehicle
345,White,Male,23,Yes,A,1,tensed
346,Asian,Male,22,Yes,A,2,fled on foot
347,Black,Male,18,No,A,1,tensed
348,White,Male,37,No,A,1,tensed
349,Native American,Female,23,,A,1,fled in vehicle
350,Black,Male,21,,A,1,tensed
351,Null,Null,37,Yes,A,1,fled on foot
352,Native American,Male,22,No,A,1,unspecified
353,White,Male,22,No,A,1,commission of crime
354,Black,Male,27,,A,1,tensed
355,Black,Female,31,,A,1,tensed
356,Black,Male,26,,A,1,tensed
357,Black,Male,37,No,A,1,verbal non-compliance
358,Other / Mixed Race,Female,17,,A,1,commission of crime
359,White,Male,22,,A,2,commission of crime
360,Black,Male,18,No,OT,1,tensed
361,White,Male,30,,A,1,verbal non-compliance
362,Black,Male,41,No,A,1,verbal non-compliance
363,Black,Male,40,No,A,1,fled on foot
364,White,Male,33,,A,1,fled on foot
365,Other / Mixed Race,Female,60,No,A,1,tensed
366,Black,Male,23,,A,3,verbal non-compliance
367,Native American,Male,35,No,A,1,commission of crime
368,Black,Male,14,No,A,2,fled in vehicle
369,Null,Male,16,Yes,A,1,tensed
370,Black,Male,27,No,A,1,verbal non-compliance
371,White,Male,24,No,A,1,commission of crime
372,White,Female,41,Yes,OT,1,tensed
373,Black,Male,42,Yes,V,1,tensed
374,Black,Male,20,Yes,A,1,fled on foot
375,White,Male,32,No,A,1,assaulted officer
376,Black,Male,21,No,A,1,commission of crime
377,Black,Male,36,No,A,2,fled on foot
378,White,Male,19,No,A,1,commission of crime
379,Other / Mixed Race,Male,19,Yes,A,1,assaulting police k9
380,Black,Male,29,No,A,2,tensed
381,White,Male,27,,A,1,tensed
382,White,Male,40,No,A,1,tensed
383,Black,Male,23,No,A,1,commission of crime
384,Black,Male,20,No,A,1,commission of crime
385,White,Female,26,Yes,A,2,assaulted officer
386,Null,Male,15,Yes,A,1,fled in vehicle
387,Black,Male,43,Yes,A,1,commission of crime
388,Native American,Female,28,,A,1,fled on foot
389,Black,Male,24,,A,1,verbal non-compliance
390,Black,Male,19,Yes,A,1,fled on foot
391,Black,Female,15,No,A,1,commission of crime
