case_id,case_number,is_911_call,problem,primary_offense,date,latitude,longitude,city_id,precinct_id,neighborhood_id,police_force_id,year,month,day,hour
1,08-000127,No,suspicious person ,DISCON,20080101,45.008036,-93.271699,1,1,1,1,2008,01,01,1
2,08-002126,Yes,fight ,ASLT3,20080102,44.948347,-93.280523,1,2,2,2,2008,01,02,22
3,08-014491,No,check the welfare ,CIC,20080115,45.022277,-93.31020799999999,1,3,3,3,2008,01,15,3
4,08-043740,Yes,fight ,LIQLIC,20080215,44.986175,-93.270133,1,4,4,4,2008,02,15,1
5,08-054881,No,suspicious person ,OBSTRU,20080226,44.963324,-93.265106,1,5,5,5,2008,02,26,16
6,08-070162,No,traffic law enforcement ,FLEEFT,20080312,44.934156,-93.265644,1,5,6,6,2008,03,12,18
7,08-090918,Yes,domestic abuse-in progress ,911INT,20080401,45.021188,-93.22759599999999,1,1,7,7,2008,04,01,23
8,08-106745,No,attempt pick-up ,WT,20080416,44.970044,-93.217792,1,1,8,8,2008,04,16,10
9,08-109577,No,assault in progress ,OBSTRU,20080418,45.002031,-93.284933,1,3,9,9,2008,04,18,19
10,08-115690,No,chase on foot ,OBSTRU,20080424,44.999677,-93.2802,1,3,9,10,2008,04,24,1
11,08-118386,Yes,person with a weapon ,OBSTRU,20080426,44.943175,-93.263245,1,5,10,11,2008,04,26,17
12,08-127721,No,suspicious person ,DISCON,20080504,44.978407000000004,-93.278819,1,4,11,12,2008,05,04,20
13,08-006825,Yes,unwanted person ,TRSPAS,20080107,44.973479,-93.27508900000001,1,4,11,13,2008,01,07,15
14,08-024156,No,disturbance ,DISCON,20080125,44.979702,-93.268029,1,4,11,14,2008,01,25,18
15,08-030812,No,attempt pick-up ,WT,20080201,45.003397,-93.303748,1,3,12,15,2008,02,01,10
16,08-038438,Yes,narcotics ,OBSTRU,20080208,44.939532,-93.245456,1,5,13,16,2008,02,08,20
17,08-044382,Yes,unwanted person ,FORCE,20080215,45.005276,-93.263861,1,1,1,17,2008,02,15,19
18,08-054013,No,traffic law enforcement ,OBSTRU,20080225,45.014033000000005,-93.294332,1,3,14,18,2008,02,25,19
