precinct_summary_id,precinct_id,year,total_calls
1,1,2008,337
2,1,2009,327
3,1,2010,242
4,1,2011,222
5,1,2012,240
6,1,2013,157
7,1,2014,180
8,1,2015,189
9,1,2016,158
10,1,2017,146
11,1,2018,154
12,1,2019,241
13,1,2020,313
14,2,2008,257
15,2,2009,212
16,2,2010,217
17,2,2011,276
18,2,2012,203
19,2,2013,219
20,2,2014,274
21,2,2015,249
22,2,2016,283
23,2,2017,257
24,2,2018,302
25,2,2019,322
26,2,2020,464
27,3,2008,1048
28,3,2009,875
29,3,2010,695
30,3,2011,568
31,3,2012,685
32,3,2013,503
33,3,2014,735
34,3,2015,548
35,3,2016,587
36,3,2017,564
37,3,2018,545
38,3,2019,538
39,3,2020,867
40,4,2008,1002
41,4,2009,964
42,4,2010,864
43,4,2011,968
44,4,2012,742
45,4,2013,585
46,4,2014,644
47,4,2015,649
48,4,2016,845
49,4,2017,634
50,4,2018,677
51,4,2019,649
52,4,2020,953
53,5,2008,545
54,5,2009,528
55,5,2010,484
56,5,2011,447
57,5,2012,525
58,5,2013,438
59,5,2014,518
60,5,2015,405
61,5,2016,327
62,5,2017,324
63,5,2018,299
64,5,2019,344
65,5,2020,656
66,6,2008,54
67,6,2009,29
68,6,2010,5
69,6,2011,8
70,6,2012,13
71,6,2013,3
72,6,2014,4
73,6,2015,8
74,6,2017,3
75,6,2018,1
76,6,2019,2
77,6,2020,3
78,7,2008,82
79,7,2009,85
80,7,2010,87
81,7,2011,86
82,7,2012,86
83,7,2013,82
84,7,2014,82
85,7,2015,85
86,7,2016,84
87,7,2017,88
88,7,2018,85
89,7,2019,92
90,7,2020,120
91,8,2011,1
92,8,2014,2
93,8,2016,1
94,8,2017,1
95,8,2018,4
96,8,2019,7
97,8,2020,6
98,9,2011,2
99,9,2013,1
100,9,2015,1
101,9,2016,2
102,9,2019,6
103,9,2020,14
104,10,2010,1
105,10,2011,1
106,10,2014,1
107,10,2018,8
108,10,2019,2
109,10,2020,7
